datetime_utc,storage_slots_used,max_storage_slots
2024-09-13 08:41:31, 27010, 35000
2024-09-13 10:41:11, 27010, 35000
2024-09-13 12:49:00, 27010, 35000
2024-09-13 14:40:36, 27010, 35000
2024-09-13 16:41:47, 27010, 35000
2024-09-13 18:42:00, 27010, 35000
2024-09-13 20:40:27, 27010, 35000
2024-09-13 22:40:47, 27010, 35000
2024-09-14 00:57:58, 27010, 35000
2024-09-14 02:49:14, 27010, 35000
2024-09-14 04:41:10, 27010, 35000
2024-09-14 06:42:05, 27010, 35000
2024-09-14 08:41:25, 27010, 35000
2024-09-14 10:40:29, 27010, 35000
2024-09-14 12:48:01, 27010, 35000
2024-09-14 14:39:50, 27010, 35000
2024-09-14 16:41:37, 27010, 35000
2024-09-14 18:41:14, 27010, 35000
2024-09-14 20:40:26, 27010, 35000
2024-09-14 22:40:38, 27010, 35000
2024-09-15 00:58:22, 27010, 35000
2024-09-15 02:55:19, 27010, 35000
2024-09-15 04:41:19, 27010, 35000
2024-09-15 06:42:05, 27010, 35000
2024-09-15 08:41:22, 27010, 35000
2024-09-15 10:40:45, 27010, 35000
2024-09-15 12:48:10, 27010, 35000
2024-09-15 14:39:54, 27010, 35000
2024-09-15 16:42:01, 27010, 35000
2024-09-15 18:41:41, 27010, 35000
2024-09-15 20:39:56, 27010, 35000
2024-09-15 22:40:39, 27010, 35000
2024-09-16 00:58:14, 27010, 35000
2024-09-16 02:55:44, 27010, 35000
2024-09-16 04:41:37, 27010, 35000
2024-09-16 06:43:13, 27010, 35000
2024-09-16 08:42:25, 27010, 35000
2024-09-16 10:41:40, 27010, 35000
2024-09-16 12:50:22, 27010, 35000
2024-09-16 14:41:10, 27010, 35000
2024-09-16 16:43:16, 27010, 35000
2024-09-16 18:42:29, 27010, 35000
2024-09-16 20:40:38, 27010, 35000
2024-09-16 22:39:49, 27010, 35000
2024-09-17 00:57:21, 27010, 35000
2024-09-17 02:39:41, 27010, 35000
2024-09-17 04:39:53, 27010, 35000
2024-09-17 06:42:07, 27010, 35000
2024-09-17 08:42:04, 27010, 35000
2024-09-17 10:41:14, 27010, 35000
2024-09-17 12:49:48, 27010, 35000
2024-09-17 14:40:42, 27012, 35000
2024-09-17 16:42:29, 27012, 35000
2024-09-17 18:42:19, 27012, 35000
2024-09-17 20:40:09, 27012, 35000
2024-09-17 22:40:37, 27012, 35000
2024-09-18 00:58:03, 27012, 35000
2024-09-18 02:50:59, 27012, 35000
2024-09-18 04:41:39, 27012, 35000
2024-09-18 06:42:35, 27012, 35000
2024-09-18 08:41:38, 27012, 35000
2024-09-18 10:41:21, 27012, 35000
2024-09-18 12:49:21, 27012, 35000
2024-09-18 14:40:59, 27012, 35000
2024-09-18 16:42:15, 27012, 35000
2024-09-18 18:42:13, 27012, 35000
2024-09-18 20:40:33, 27012, 35000
2024-09-18 22:40:48, 27012, 35000
2024-09-19 00:58:05, 27012, 35000
2024-09-19 02:51:59, 27012, 35000
2024-09-19 04:41:49, 27012, 35000
2024-09-19 06:42:45, 27012, 35000
2024-09-19 08:42:03, 27012, 35000
2024-09-19 10:41:19, 27012, 35000
2024-09-19 12:50:01, 27012, 35000
2024-09-19 14:40:55, 27012, 35000
2024-09-19 16:42:51, 27012, 35000
2024-09-19 18:42:12, 27012, 35000
2024-09-19 20:40:21, 27012, 35000
2024-09-19 22:40:39, 27012, 35000
2024-09-20 00:58:06, 27012, 35000
2024-09-20 02:52:05, 27012, 35000
2024-09-20 04:41:32, 27012, 35000
2024-09-20 06:42:49, 27012, 35000
2024-09-20 08:41:52, 27012, 35000
2024-09-20 10:41:25, 27013, 35000
2024-09-20 12:49:28, 27013, 35000
2024-09-20 14:40:40, 27013, 35000
2024-09-20 16:42:27, 27013, 35000
2024-09-20 18:42:28, 27013, 35000
2024-09-20 20:40:57, 27013, 35000
2024-09-20 22:41:10, 27013, 35000
2024-09-21 00:57:59, 27013, 35000
2024-09-21 02:50:20, 27013, 35000
2024-09-21 04:41:21, 27013, 35000
2024-09-21 06:41:56, 27013, 35000
2024-09-21 08:41:03, 27013, 35000
2024-09-21 10:40:32, 27013, 35000
2024-09-21 12:47:57, 27013, 35000
2024-09-21 14:39:41, 27013, 35000
2024-09-21 16:42:04, 27013, 35000
2024-09-21 18:41:13, 27014, 35000
2024-09-21 20:39:49, 27015, 35000
2024-09-21 22:40:17, 27015, 35000
2024-09-22 00:58:19, 27015, 35000
2024-09-22 02:55:38, 27015, 35000
2024-09-22 04:42:09, 27015, 35000
2024-09-22 06:42:12, 27015, 35000
2024-09-22 08:41:07, 27015, 35000
2024-09-22 10:40:40, 27015, 35000
2024-09-22 12:48:11, 27015, 35000
2024-09-22 14:39:46, 27017, 35000
2024-09-22 16:41:34, 27017, 35000
2024-09-22 18:41:17, 27017, 35000
2024-09-22 20:40:03, 27017, 35000
2024-09-22 22:40:32, 27017, 35000
2024-09-23 00:58:11, 27017, 35000
2024-09-23 02:54:02, 27017, 35000
2024-09-23 04:41:35, 27017, 35000
2024-09-23 06:43:20, 27017, 35000
2024-09-23 08:42:51, 27018, 35000
2024-09-23 10:42:15, 27019, 35000
2024-09-23 12:50:19, 27019, 35000
2024-09-23 14:41:18, 27019, 35000
2024-09-23 16:42:45, 27019, 35000
2024-09-23 18:42:28, 27019, 35000
2024-09-23 20:40:55, 27019, 35000
2024-09-23 22:41:06, 27020, 35000
2024-09-24 00:58:10, 27020, 35000
2024-09-24 02:53:57, 27020, 35000
2024-09-24 04:41:43, 27020, 35000
2024-09-24 06:43:22, 27020, 35000
2024-09-24 08:42:45, 27020, 35000
2024-09-24 10:41:57, 27021, 35000
2024-09-24 12:50:53, 27021, 35000
2024-09-24 14:41:13, 27021, 35000
2024-09-24 16:43:14, 27025, 35000
2024-09-24 18:42:50, 27027, 35000
2024-09-24 20:40:45, 27027, 35000
2024-09-24 22:41:08, 27027, 35000
2024-09-25 00:58:12, 27027, 35000
2024-09-25 02:55:12, 27027, 35000
2024-09-25 04:41:55, 27027, 35000
2024-09-25 06:43:17, 27027, 35000
2024-09-25 08:43:01, 27027, 35000
2024-09-25 10:42:02, 27027, 35000
2024-09-25 12:50:59, 27027, 35000
2024-09-25 14:41:30, 27027, 35000
2024-09-25 18:42:46, 27027, 35000
2024-09-25 20:40:43, 27027, 35000
2024-09-25 22:41:02, 27027, 35000
2024-09-26 00:58:08, 27028, 35000
2024-09-26 02:54:01, 27028, 35000
2024-09-26 04:42:05, 27028, 35000
2024-09-26 06:43:13, 27028, 35000
2024-09-26 08:42:45, 27028, 35000
2024-09-26 10:41:22, 27028, 35000
2024-09-26 12:50:58, 27029, 35000
2024-09-26 14:41:36, 27029, 35000
2024-09-26 16:43:10, 27029, 35000
2024-09-26 18:42:29, 27029, 35000
2024-09-26 20:40:38, 27029, 35000
2024-09-26 22:40:53, 27029, 35000
2024-09-27 00:58:10, 27029, 35000
2024-09-27 02:54:18, 27029, 35000
2024-09-27 04:43:34, 27029, 35000
2024-09-27 06:43:42, 27029, 35000
2024-09-27 08:42:12, 27029, 35000
2024-09-27 10:41:44, 27029, 35000
2024-09-27 12:50:26, 27029, 35000
2024-09-27 14:41:14, 27029, 35000
2024-09-27 16:42:46, 27030, 35000
2024-09-27 18:42:41, 27030, 35000
2024-09-27 20:40:37, 27030, 35000
2024-09-27 22:40:59, 27030, 35000
2024-09-28 00:58:05, 27030, 35000
2024-09-28 02:52:47, 27030, 35000
2024-09-28 04:41:20, 27030, 35000
2024-09-28 06:42:15, 27030, 35000
2024-09-28 08:41:24, 27030, 35000
2024-09-28 10:40:47, 27030, 35000
2024-09-28 12:48:35, 27030, 35000
2024-09-28 14:39:57, 27030, 35000
2024-09-28 16:41:45, 27030, 35000
2024-09-28 18:41:35, 27030, 35000
2024-09-28 20:40:12, 27030, 35000
2024-09-28 22:40:38, 27031, 35000
2024-09-29 00:58:24, 27033, 35000
2024-09-29 02:56:08, 27033, 35000
2024-09-29 04:41:20, 27033, 35000
2024-09-29 06:42:30, 27033, 35000
2024-09-29 08:41:40, 27033, 35000
2024-09-29 10:40:50, 27033, 35000
2024-09-29 12:48:44, 27033, 35000
2024-09-29 14:40:03, 27035, 35000
2024-09-29 16:42:07, 27035, 35000
2024-09-29 18:41:47, 27035, 35000
2024-09-29 20:40:11, 27035, 35000
2024-09-29 22:40:35, 27035, 35000
2024-09-30 00:58:16, 27035, 35000
2024-09-30 02:56:28, 27035, 35000
2024-09-30 04:42:10, 27035, 35000
2024-09-30 06:43:50, 27035, 35000
2024-09-30 08:43:00, 27035, 35000
2024-09-30 10:42:21, 27035, 35000
2024-09-30 12:51:36, 27035, 35000
2024-09-30 14:41:45, 27035, 35000
2024-09-30 16:44:03, 27035, 35000
2024-09-30 18:43:00, 27035, 35000
2024-09-30 20:40:46, 27035, 35000
2024-09-30 22:40:58, 27035, 35000
2024-10-01 00:58:30, 27035, 35000
2024-10-01 02:57:10, 27035, 35000
2024-10-01 04:42:12, 27035, 35000
2024-10-01 06:44:01, 27035, 35000
2024-10-01 08:42:52, 27035, 35000
2024-10-01 10:42:14, 27035, 35000
2024-10-01 12:51:12, 27035, 35000
2024-10-01 14:41:27, 27035, 35000
2024-10-01 16:43:22, 27035, 35000
2024-10-01 18:42:56, 27035, 35000
2024-10-01 20:40:51, 27035, 35000
2024-10-01 22:41:04, 27035, 35000
2024-10-02 00:58:06, 27035, 35000
2024-10-02 02:53:55, 27035, 35000
2024-10-02 04:41:48, 27035, 35000
2024-10-02 06:43:01, 27035, 35000
2024-10-02 08:42:34, 27035, 35000
2024-10-02 10:41:33, 27035, 35000
2024-10-02 12:50:29, 27035, 35000
2024-10-02 14:40:52, 27035, 35000
2024-10-02 16:43:06, 27035, 35000
2024-10-02 18:42:54, 27035, 35000
2024-10-02 20:41:34, 27035, 35000
2024-10-02 22:41:10, 27035, 35000
2024-10-03 00:58:06, 27035, 35000
2024-10-03 02:54:03, 27035, 35000
2024-10-03 04:42:40, 27035, 35000
2024-10-03 06:43:11, 27035, 35000
2024-10-03 08:42:19, 27035, 35000
2024-10-03 10:41:42, 27035, 35000
2024-10-03 12:50:22, 27035, 35000
2024-10-03 14:41:16, 27035, 35000
2024-10-03 16:43:05, 27035, 35000
2024-10-03 18:42:58, 27035, 35000
2024-10-03 20:40:43, 27035, 35000
2024-10-03 22:41:04, 27035, 35000
2024-10-04 00:58:08, 27035, 35000
2024-10-04 02:54:06, 27035, 35000
2024-10-04 04:41:46, 27035, 35000
2024-10-04 06:43:29, 27035, 35000
2024-10-04 08:42:11, 27035, 35000
2024-10-04 10:41:52, 27035, 35000
2024-10-04 12:50:18, 27035, 35000
2024-10-04 14:40:49, 27035, 35000
2024-10-04 16:42:57, 27035, 35000
2024-10-04 18:42:40, 27035, 35000
2024-10-04 20:40:40, 27035, 35000
2024-10-04 22:40:50, 27035, 35000
2024-10-05 00:58:10, 27035, 35000
2024-10-05 02:52:31, 27035, 35000
2024-10-05 04:41:40, 27035, 35000
2024-10-05 06:42:18, 27035, 35000
2024-10-05 08:41:33, 27035, 35000
2024-10-05 10:40:48, 27035, 35000
2024-10-05 12:48:40, 27035, 35000
2024-10-05 14:40:00, 27035, 35000
2024-10-05 16:41:54, 27035, 35000
2024-10-05 18:41:29, 27035, 35000
2024-10-05 20:39:59, 27035, 35000
2024-10-05 22:40:47, 27035, 35000
2024-10-06 00:58:19, 27035, 35000
2024-10-06 02:56:05, 27035, 35000
2024-10-06 04:41:38, 27035, 35000
2024-10-06 06:42:25, 27035, 35000
2024-10-06 08:41:21, 27035, 35000
2024-10-06 10:41:19, 27035, 35000
2024-10-06 12:48:44, 27035, 35000
2024-10-06 14:40:21, 27035, 35000
2024-10-06 16:41:43, 27035, 35000
2024-10-06 18:41:22, 27035, 35000
2024-10-06 20:40:00, 27035, 35000
2024-10-06 22:40:36, 27035, 35000
2024-10-07 00:58:13, 27035, 35000
2024-10-07 02:55:42, 27035, 35000
2024-10-07 04:41:58, 27035, 35000
2024-10-07 06:43:36, 27035, 35000
2024-10-07 08:42:46, 27035, 35000
2024-10-07 10:42:19, 27035, 35000
2024-10-07 12:51:15, 27035, 35000
2024-10-07 14:41:44, 27035, 35000
2024-10-07 16:42:52, 27035, 35000
2024-10-07 18:42:53, 27035, 35000
2024-10-07 20:41:02, 27035, 35000
2024-10-07 22:41:30, 27035, 35000
2024-10-08 00:58:10, 27035, 35000
2024-10-08 02:55:42, 27035, 35000
2024-10-08 04:41:45, 27035, 35000
2024-10-08 06:43:11, 27035, 35000
2024-10-08 08:42:37, 27035, 35000
2024-10-08 10:41:43, 27035, 35000
2024-10-08 12:49:47, 27035, 35000
2024-10-08 14:41:37, 27035, 35000
2024-10-08 16:43:27, 27035, 35000
2024-10-08 18:42:10, 27035, 35000
2024-10-08 20:40:19, 27035, 35000
2024-10-08 22:41:08, 27035, 35000
2024-10-09 00:58:06, 27035, 35000
2024-10-09 02:54:02, 27035, 35000
2024-10-09 04:41:39, 27035, 35000
2024-10-09 06:43:36, 27035, 35000
2024-10-09 08:42:28, 27035, 35000
2024-10-09 10:42:02, 27039, 35000
2024-10-09 12:50:19, 27040, 35000
2024-10-09 14:41:26, 27040, 35000
2024-10-09 16:42:44, 27040, 35000
2024-10-09 18:42:45, 27040, 35000
2024-10-09 20:40:48, 27041, 35000
2024-10-09 22:40:58, 27041, 35000
2024-10-10 00:58:09, 27041, 35000
2024-10-10 02:54:06, 27041, 35000
2024-10-10 04:41:44, 27042, 35000
2024-10-10 06:43:16, 27042, 35000
2024-10-10 08:42:25, 27042, 35000
2024-10-10 10:41:42, 27043, 35000
2024-10-10 12:50:21, 27047, 35000
2024-10-10 14:41:16, 27048, 35000
2024-10-10 16:42:02, 27048, 35000
2024-10-10 18:42:55, 27048, 35000
2024-10-10 20:40:56, 27048, 35000
2024-10-10 22:41:15, 27048, 35000
2024-10-11 00:58:06, 27048, 35000
2024-10-11 02:53:34, 27048, 35000
2024-10-11 04:41:51, 27048, 35000
2024-10-11 06:43:11, 27048, 35000
2024-10-11 08:42:04, 27048, 35000
2024-10-11 10:41:21, 27048, 35000
2024-10-11 12:49:55, 27048, 35000
2024-10-11 14:41:05, 27048, 35000
2024-10-11 16:42:34, 27048, 35000
2024-10-11 18:42:37, 27050, 35000
2024-10-11 20:40:39, 27050, 35000
2024-10-11 22:41:38, 27050, 35000
2024-10-12 00:58:02, 27050, 35000
2024-10-12 02:51:45, 27050, 35000
2024-10-12 04:42:05, 27050, 35000
2024-10-12 06:42:04, 27050, 35000
2024-10-12 08:41:24, 27050, 35000
2024-10-12 10:40:44, 27051, 35000
2024-10-12 12:48:28, 27051, 35000
2024-10-12 14:40:21, 27051, 35000
2024-10-12 16:42:42, 27051, 35000
2024-10-12 18:41:41, 27051, 35000
2024-10-12 20:40:28, 27051, 35000
2024-10-12 22:40:44, 27051, 35000
2024-10-13 00:58:19, 27051, 35000
2024-10-13 02:55:58, 27051, 35000
2024-10-13 04:41:58, 27051, 35000
2024-10-13 06:42:24, 27051, 35000
2024-10-13 08:41:23, 27051, 35000
2024-10-13 10:40:50, 27051, 35000
2024-10-13 12:49:08, 27051, 35000
2024-10-13 14:39:58, 27051, 35000
2024-10-13 16:41:53, 27051, 35000
2024-10-13 18:41:45, 27051, 35000
2024-10-13 20:40:18, 27051, 35000
2024-10-13 22:40:37, 27051, 35000
2024-10-14 00:58:15, 27051, 35000
2024-10-14 02:55:52, 27051, 35000
2024-10-14 04:42:07, 27051, 35000
2024-10-14 06:44:04, 27051, 35000
2024-10-14 08:42:43, 27051, 35000
2024-10-14 10:42:23, 27051, 35000
2024-10-14 12:50:53, 27051, 35000
2024-10-14 14:41:34, 27051, 35000
2024-10-14 16:43:06, 27051, 35000
2024-10-14 18:42:47, 27051, 35000
2024-10-14 20:40:45, 27051, 35000
2024-10-14 22:41:10, 27051, 35000
2024-10-15 00:58:11, 27051, 35000
2024-10-15 02:55:04, 27051, 35000
2024-10-15 04:41:55, 27051, 35000
2024-10-15 06:43:20, 27051, 35000
2024-10-15 08:42:46, 27051, 35000
2024-10-15 10:42:23, 27051, 35000
2024-10-15 12:50:57, 27051, 35000
2024-10-15 14:41:22, 27051, 35000
2024-10-15 16:43:01, 27051, 35000
2024-10-15 18:42:55, 27051, 35000
2024-10-15 20:40:54, 27051, 35000
2024-10-15 22:41:02, 27051, 35000
2024-10-16 00:58:14, 27051, 35000
2024-10-16 02:55:38, 27051, 35000
2024-10-16 04:41:54, 27051, 35000
2024-10-16 06:43:11, 27051, 35000
2024-10-16 08:42:41, 27051, 35000
2024-10-16 10:41:42, 27051, 35000
2024-10-16 12:50:39, 27051, 35000
2024-10-16 14:41:36, 27053, 35000
2024-10-16 16:42:48, 27053, 35000
2024-10-16 18:42:47, 27053, 35000
2024-10-16 20:40:51, 27053, 35000
2024-10-16 22:41:10, 27053, 35000
2024-10-17 00:58:11, 27053, 35000
2024-10-17 02:54:14, 27053, 35000
2024-10-17 04:42:35, 27053, 35000
2024-10-17 06:43:11, 27053, 35000
2024-10-17 08:42:34, 27053, 35000
2024-10-17 10:41:46, 27053, 35000
2024-10-17 12:50:43, 27053, 35000
2024-10-17 14:41:04, 27053, 35000
2024-10-17 16:43:17, 27053, 35000
2024-10-17 18:42:51, 27053, 35000
2024-10-17 20:40:54, 27053, 35000
2024-10-17 22:41:11, 27053, 35000
2024-10-18 00:58:12, 27053, 35000
2024-10-18 02:55:01, 27053, 35000
2024-10-18 04:42:23, 27053, 35000
2024-10-18 06:43:12, 27054, 35000
2024-10-18 08:42:26, 27055, 35000
2024-10-18 10:42:21, 27055, 35000
2024-10-18 12:50:29, 27055, 35000
2024-10-18 14:41:11, 27055, 35000
2024-10-18 16:42:49, 27055, 35000
2024-10-18 18:42:42, 27055, 35000
2024-10-18 20:40:43, 27055, 35000
2024-10-18 22:40:56, 27055, 35000
2024-10-19 00:58:10, 27055, 35000
2024-10-19 02:52:55, 27055, 35000
2024-10-19 04:41:25, 27055, 35000
2024-10-19 06:42:12, 27055, 35000
2024-10-19 08:41:29, 27055, 35000
2024-10-19 10:40:57, 27055, 35000
2024-10-19 12:48:54, 27055, 35000
2024-10-19 14:40:22, 27055, 35000
2024-10-19 16:42:09, 27058, 35000
2024-10-19 18:41:44, 27058, 35000
2024-10-19 20:41:03, 27058, 35000
2024-10-19 22:41:25, 27058, 35000
2024-10-20 00:58:21, 27058, 35000
2024-10-20 02:56:27, 27058, 35000
2024-10-20 06:42:31, 27058, 35000
2024-10-20 08:42:09, 27059, 35000
2024-10-20 10:41:01, 27061, 35000
2024-10-20 12:49:07, 27063, 35000
2024-10-20 14:40:13, 27063, 35000
2024-10-20 16:41:48, 27063, 35000
2024-10-20 18:41:39, 27063, 35000
2024-10-20 20:40:19, 27063, 35000
2024-10-20 22:40:48, 27063, 35000
2024-10-21 00:58:11, 27063, 35000
2024-10-21 02:56:05, 27063, 35000
2024-10-21 04:41:52, 27063, 35000
2024-10-21 06:44:04, 27063, 35000
2024-10-21 08:42:37, 27063, 35000
2024-10-21 10:42:51, 27063, 35000
2024-10-21 12:50:48, 27063, 35000
2024-10-21 14:41:32, 27063, 35000
2024-10-21 16:43:50, 27063, 35000
2024-10-21 18:43:02, 27063, 35000
2024-10-21 20:40:41, 27063, 35000
2024-10-21 22:41:02, 27063, 35000
2024-10-22 00:58:12, 27063, 35000
2024-10-22 02:54:55, 27063, 35000
2024-10-22 04:42:30, 27064, 35000
2024-10-22 06:43:14, 27064, 35000
2024-10-22 08:42:29, 27064, 35000
2024-10-22 10:41:48, 27064, 35000
2024-10-22 12:50:42, 27065, 35000
2024-10-22 14:40:53, 27065, 35000
2024-10-22 16:43:19, 27065, 35000
2024-10-22 18:42:43, 27065, 35000
2024-10-22 20:40:41, 27065, 35000
2024-10-22 22:41:05, 27065, 35000
2024-10-23 00:58:08, 27065, 35000
2024-10-23 02:54:01, 27065, 35000
2024-10-23 04:41:47, 27065, 35000
2024-10-23 06:43:16, 27065, 35000
2024-10-23 08:42:38, 27065, 35000
2024-10-23 10:41:37, 27067, 35000
2024-10-23 12:50:35, 27067, 35000
2024-10-23 14:41:30, 27067, 35000
2024-10-23 16:43:41, 27067, 35000
2024-10-23 18:42:40, 27068, 35000
2024-10-23 20:41:23, 27068, 35000
2024-10-23 22:41:09, 27068, 35000
2024-10-24 00:58:07, 27069, 35000
2024-10-24 02:54:04, 27069, 35000
2024-10-24 04:41:57, 27069, 35000
2024-10-24 06:43:16, 27069, 35000
2024-10-24 08:42:25, 27069, 35000
2024-10-24 10:41:39, 27069, 35000
2024-10-24 12:50:48, 27070, 35000
2024-10-24 14:41:33, 27070, 35000
2024-10-24 16:43:30, 27070, 35000
2024-10-24 18:42:50, 27074, 35000
2024-10-24 20:40:50, 27074, 35000
2024-10-24 22:40:53, 27074, 35000
2024-10-25 00:58:09, 27074, 35000
2024-10-25 02:55:38, 27074, 35000
2024-10-25 04:42:30, 27074, 35000
2024-10-25 06:43:15, 27074, 35000
2024-10-25 08:42:15, 27076, 35000
2024-10-25 10:41:39, 27076, 35000
2024-10-25 12:50:24, 27076, 35000
2024-10-25 14:41:12, 27076, 35000
2024-10-25 16:42:47, 27077, 35000
2024-10-25 18:42:40, 27077, 35000
2024-10-25 20:40:48, 27077, 35000
2024-10-25 22:40:55, 27077, 35000
2024-10-26 00:58:03, 27077, 35000
2024-10-26 02:52:01, 27078, 35000
2024-10-26 04:41:40, 27079, 35000
2024-10-26 06:42:21, 27079, 35000
2024-10-26 08:41:29, 27079, 35000
2024-10-26 10:41:31, 27079, 35000
2024-10-26 12:48:43, 27079, 35000
2024-10-26 14:39:56, 27079, 35000
2024-10-26 16:41:39, 27079, 35000
2024-10-26 18:41:42, 27079, 35000
2024-10-26 20:40:24, 27079, 35000
2024-10-26 22:40:38, 27079, 35000
2024-10-27 00:58:25, 27079, 35000
2024-10-27 02:56:23, 27079, 35000
2024-10-27 04:41:49, 27079, 35000
2024-10-27 06:42:25, 27079, 35000
2024-10-27 08:42:18, 27079, 35000
2024-10-27 10:40:50, 27079, 35000
2024-10-27 12:48:55, 27079, 35000
2024-10-27 14:40:48, 27079, 35000
2024-10-27 16:42:26, 27079, 35000
2024-10-27 18:41:40, 27079, 35000
2024-10-27 20:41:31, 27079, 35000
2024-10-27 22:41:18, 27079, 35000
2024-10-28 00:58:18, 27079, 35000
2024-10-28 02:56:20, 27079, 35000
2024-10-28 04:42:11, 27079, 35000
2024-10-28 06:43:45, 27079, 35000
2024-10-28 08:42:38, 27079, 35000
2024-10-28 10:42:25, 27079, 35000
2024-10-28 12:51:24, 27079, 35000
2024-10-28 14:41:44, 27079, 35000
2024-10-28 16:43:46, 27079, 35000
2024-10-28 18:43:04, 27079, 35000
2024-10-28 20:40:50, 27079, 35000
2024-10-28 22:41:06, 27079, 35000
2024-10-29 00:58:12, 27079, 35000
2024-10-29 02:55:33, 27079, 35000
2024-10-29 04:41:56, 27079, 35000
2024-10-29 06:43:34, 27079, 35000
2024-10-29 08:42:31, 27080, 35000
2024-10-29 10:42:07, 27080, 35000
2024-10-29 12:51:08, 27080, 35000
2024-10-29 14:41:33, 27080, 35000
2024-10-29 16:43:28, 27080, 35000
2024-10-29 18:43:04, 27080, 35000
2024-10-29 20:40:53, 27080, 35000
2024-10-29 22:41:09, 27080, 35000
2024-10-30 00:58:10, 27080, 35000
2024-10-30 02:55:13, 27080, 35000
2024-10-30 04:41:58, 27080, 35000
2024-10-30 06:43:21, 27080, 35000
2024-10-30 08:43:14, 27080, 35000
2024-10-30 10:42:06, 27080, 35000
2024-10-30 12:51:01, 27080, 35000
2024-10-30 14:41:26, 27080, 35000
2024-10-30 16:44:12, 27080, 35000
2024-10-30 18:42:58, 27080, 35000
2024-10-30 20:40:49, 27080, 35000
2024-10-30 22:41:10, 27080, 35000
2024-10-31 00:58:14, 27080, 35000
2024-10-31 02:55:38, 27080, 35000
2024-10-31 04:42:18, 27080, 35000
2024-10-31 06:43:10, 27082, 35000
2024-10-31 08:41:54, 27082, 35000
2024-10-31 10:41:52, 27082, 35000
2024-10-31 12:50:25, 27082, 35000
2024-10-31 14:41:21, 27082, 35000
2024-10-31 16:42:58, 27082, 35000
2024-10-31 18:42:57, 27082, 35000
2024-10-31 20:41:09, 27082, 35000
2024-10-31 22:41:10, 27082, 35000
2024-11-01 00:58:22, 27082, 35000
2024-11-01 02:57:26, 27082, 35000
2024-11-01 04:42:02, 27082, 35000
2024-11-01 06:43:51, 27082, 35000
2024-11-01 08:41:49, 27082, 35000
2024-11-01 10:41:52, 27082, 35000
2024-11-01 12:49:37, 27082, 35000
2024-11-01 14:41:03, 27082, 35000
2024-11-01 16:42:23, 27082, 35000
2024-11-01 18:43:01, 27082, 35000
2024-11-01 20:40:41, 27082, 35000
2024-11-01 22:40:58, 27082, 35000
2024-11-02 00:58:06, 27082, 35000
2024-11-02 02:52:51, 27082, 35000
2024-11-02 04:41:44, 27082, 35000
2024-11-02 06:42:53, 27082, 35000
2024-11-02 08:41:27, 27082, 35000
2024-11-02 10:40:50, 27082, 35000
2024-11-02 12:48:48, 27082, 35000
2024-11-02 14:40:08, 27082, 35000
2024-11-02 16:42:56, 27082, 35000
2024-11-02 18:41:34, 27082, 35000
2024-11-02 20:40:15, 27082, 35000
2024-11-03 00:58:21, 27082, 35000
2024-11-03 02:56:21, 27082, 35000
2024-11-03 04:41:20, 27082, 35000
2024-11-03 06:43:10, 27084, 35000
2024-11-03 08:41:02, 27086, 35000
2024-11-03 10:41:23, 27086, 35000
2024-11-03 12:48:25, 27086, 35000
2024-11-03 14:40:34, 27086, 35000
2024-11-03 16:41:38, 27086, 35000
2024-11-03 18:41:56, 27086, 35000
2024-11-03 20:40:06, 27086, 35000
2024-11-03 22:41:03, 27086, 35000
2024-11-04 00:58:15, 27086, 35000
2024-11-04 02:56:12, 27086, 35000
2024-11-04 04:41:49, 27086, 35000
2024-11-04 06:43:55, 27086, 35000
2024-11-04 08:42:27, 27086, 35000
2024-11-04 10:42:10, 27086, 35000
2024-11-04 12:51:07, 27086, 35000
2024-11-04 14:41:41, 27086, 35000
2024-11-04 16:42:39, 27086, 35000
2024-11-04 18:42:19, 27086, 35000
2024-11-04 20:40:38, 27086, 35000
2024-11-04 22:40:04, 27086, 35000
2024-11-05 00:58:10, 27086, 35000
2024-11-05 02:52:43, 27087, 35000
2024-11-05 04:41:25, 27087, 35000
2024-11-05 06:42:44, 27087, 35000
2024-11-05 08:42:00, 27087, 35000
2024-11-05 10:41:53, 27087, 35000
2024-11-05 12:49:19, 27087, 35000
2024-11-05 14:41:10, 27087, 35000
2024-11-05 16:42:20, 27087, 35000
2024-11-05 18:42:29, 27087, 35000
2024-11-05 20:40:50, 27088, 35000
2024-11-05 22:40:59, 27088, 35000
2024-11-06 00:58:04, 27088, 35000
2024-11-06 02:52:15, 27088, 35000
2024-11-06 04:42:25, 27088, 35000
2024-11-06 06:42:51, 27088, 35000
2024-11-06 08:42:22, 27090, 35000
2024-11-06 10:41:41, 27090, 35000
2024-11-06 12:50:10, 27090, 35000
2024-11-06 14:41:02, 27090, 35000
2024-11-06 16:42:55, 27091, 35000
2024-11-06 18:42:30, 27091, 35000
2024-11-06 20:40:31, 27091, 35000
2024-11-06 22:41:04, 27091, 35000
2024-11-07 00:58:07, 27091, 35000
2024-11-07 02:53:12, 27091, 35000
2024-11-07 04:41:58, 27091, 35000
2024-11-07 06:42:45, 27091, 35000
2024-11-07 08:42:14, 27091, 35000
2024-11-07 10:41:16, 27091, 35000
2024-11-07 12:49:38, 27091, 35000
2024-11-07 14:40:44, 27092, 35000
2024-11-07 16:42:54, 27092, 35000
2024-11-07 18:42:10, 27092, 35000
2024-11-07 20:40:25, 27092, 35000
2024-11-07 22:40:54, 27092, 35000
