datetime_utc,storage_slots_used,max_storage_slots
2024-09-13 08:41:30, 27375, 35000
2024-09-13 10:41:10, 27375, 35000
2024-09-13 12:48:58, 27376, 35000
2024-09-13 14:40:34, 27376, 35000
2024-09-13 16:41:45, 27376, 35000
2024-09-13 18:41:59, 27376, 35000
2024-09-13 20:40:26, 27376, 35000
2024-09-13 22:40:46, 27376, 35000
2024-09-14 00:57:56, 27376, 35000
2024-09-14 02:49:12, 27376, 35000
2024-09-14 04:41:09, 27376, 35000
2024-09-14 06:42:04, 27376, 35000
2024-09-14 08:41:23, 27376, 35000
2024-09-14 10:40:28, 27376, 35000
2024-09-14 12:48:00, 27376, 35000
2024-09-14 14:39:49, 27376, 35000
2024-09-14 16:41:35, 27376, 35000
2024-09-14 18:41:13, 27376, 35000
2024-09-14 20:40:24, 27376, 35000
2024-09-14 22:40:37, 27376, 35000
2024-09-15 00:58:20, 27376, 35000
2024-09-15 02:55:17, 27376, 35000
2024-09-15 04:41:18, 27376, 35000
2024-09-15 06:42:04, 27376, 35000
2024-09-15 08:41:20, 27376, 35000
2024-09-15 10:40:44, 27376, 35000
2024-09-15 12:48:09, 27376, 35000
2024-09-15 14:39:53, 27376, 35000
2024-09-15 16:42:00, 27376, 35000
2024-09-15 18:41:40, 27376, 35000
2024-09-15 20:39:54, 27376, 35000
2024-09-15 22:40:38, 27376, 35000
2024-09-16 00:58:12, 27376, 35000
2024-09-16 02:55:42, 27376, 35000
2024-09-16 04:41:36, 27376, 35000
2024-09-16 06:43:12, 27376, 35000
2024-09-16 08:42:23, 27376, 35000
2024-09-16 10:41:39, 27376, 35000
2024-09-16 12:50:21, 27376, 35000
2024-09-16 14:41:09, 27376, 35000
2024-09-16 16:43:14, 27376, 35000
2024-09-16 18:42:27, 27376, 35000
2024-09-16 20:40:36, 27376, 35000
2024-09-16 22:39:47, 27377, 35000
2024-09-17 00:57:20, 27377, 35000
2024-09-17 02:39:40, 27377, 35000
2024-09-17 04:39:52, 27377, 35000
2024-09-17 06:42:05, 27377, 35000
2024-09-17 08:42:02, 27377, 35000
2024-09-17 10:41:13, 27377, 35000
2024-09-17 12:49:47, 27377, 35000
2024-09-17 14:40:41, 27377, 35000
2024-09-17 16:42:28, 27377, 35000
2024-09-17 18:42:18, 27377, 35000
2024-09-17 20:40:08, 27377, 35000
2024-09-17 22:40:35, 27377, 35000
2024-09-18 00:58:01, 27377, 35000
2024-09-18 02:50:58, 27377, 35000
2024-09-18 04:41:38, 27377, 35000
2024-09-18 06:42:34, 27377, 35000
2024-09-18 08:41:36, 27377, 35000
2024-09-18 10:41:19, 27377, 35000
2024-09-18 12:49:19, 27377, 35000
2024-09-18 14:40:58, 27377, 35000
2024-09-18 16:42:14, 27377, 35000
2024-09-18 18:42:11, 27377, 35000
2024-09-18 20:40:32, 27377, 35000
2024-09-18 22:40:46, 27377, 35000
2024-09-19 00:58:03, 27377, 35000
2024-09-19 02:51:58, 27377, 35000
2024-09-19 04:41:48, 27377, 35000
2024-09-19 06:42:44, 27377, 35000
2024-09-19 08:42:01, 27377, 35000
2024-09-19 10:41:18, 27377, 35000
2024-09-19 12:50:00, 27377, 35000
2024-09-19 14:40:54, 27377, 35000
2024-09-19 16:42:49, 27377, 35000
2024-09-19 18:42:10, 27377, 35000
2024-09-19 20:40:20, 27377, 35000
2024-09-19 22:40:38, 27377, 35000
2024-09-20 00:58:04, 27377, 35000
2024-09-20 02:52:04, 27377, 35000
2024-09-20 04:41:30, 27377, 35000
2024-09-20 06:42:47, 27377, 35000
2024-09-20 08:41:51, 27377, 35000
2024-09-20 10:41:24, 27379, 35000
2024-09-20 12:49:27, 27379, 35000
2024-09-20 14:40:38, 27379, 35000
2024-09-20 16:42:25, 27379, 35000
2024-09-20 18:42:27, 27379, 35000
2024-09-20 20:40:55, 27379, 35000
2024-09-20 22:41:08, 27379, 35000
2024-09-21 00:57:57, 27379, 35000
2024-09-21 02:50:18, 27379, 35000
2024-09-21 04:41:20, 27379, 35000
2024-09-21 06:41:55, 27379, 35000
2024-09-21 08:41:01, 27379, 35000
2024-09-21 10:40:30, 27379, 35000
2024-09-21 12:47:55, 27379, 35000
2024-09-21 14:39:39, 27379, 35000
2024-09-21 16:42:03, 27379, 35000
2024-09-21 18:41:12, 27379, 35000
2024-09-21 20:39:47, 27380, 35000
2024-09-21 22:40:16, 27380, 35000
2024-09-22 00:58:17, 27380, 35000
2024-09-22 02:55:36, 27380, 35000
2024-09-22 04:42:07, 27380, 35000
2024-09-22 06:42:10, 27380, 35000
2024-09-22 08:41:05, 27380, 35000
2024-09-22 10:40:39, 27380, 35000
2024-09-22 12:48:10, 27380, 35000
2024-09-22 14:39:44, 27380, 35000
2024-09-22 16:41:32, 27380, 35000
2024-09-22 18:41:16, 27380, 35000
2024-09-22 20:40:02, 27380, 35000
2024-09-22 22:40:31, 27380, 35000
2024-09-23 00:58:09, 27380, 35000
2024-09-23 02:54:00, 27380, 35000
2024-09-23 04:41:34, 27380, 35000
2024-09-23 06:43:18, 27380, 35000
2024-09-23 08:42:49, 27380, 35000
2024-09-23 10:42:13, 27380, 35000
2024-09-23 12:50:17, 27380, 35000
2024-09-23 14:41:16, 27380, 35000
2024-09-23 16:42:44, 27380, 35000
2024-09-23 18:42:27, 27380, 35000
2024-09-23 20:40:53, 27380, 35000
2024-09-23 22:41:04, 27380, 35000
2024-09-24 00:58:09, 27381, 35000
2024-09-24 02:53:55, 27381, 35000
2024-09-24 04:41:41, 27381, 35000
2024-09-24 06:43:20, 27381, 35000
2024-09-24 08:42:44, 27381, 35000
2024-09-24 10:41:56, 27381, 35000
2024-09-24 12:50:51, 27381, 35000
2024-09-24 14:41:11, 27381, 35000
2024-09-24 16:43:13, 27381, 35000
2024-09-24 18:42:49, 27381, 35000
2024-09-24 20:40:43, 27381, 35000
2024-09-24 22:41:06, 27381, 35000
2024-09-25 00:58:11, 27381, 35000
2024-09-25 02:55:10, 27381, 35000
2024-09-25 04:41:54, 27382, 35000
2024-09-25 06:43:15, 27382, 35000
2024-09-25 08:42:59, 27382, 35000
2024-09-25 10:42:00, 27382, 35000
2024-09-25 12:50:57, 27382, 35000
2024-09-25 14:41:28, 27382, 35000
2024-09-25 18:42:44, 27383, 35000
2024-09-25 20:40:42, 27383, 35000
2024-09-25 22:41:00, 27383, 35000
2024-09-26 00:58:06, 27383, 35000
2024-09-26 02:54:00, 27383, 35000
2024-09-26 04:42:04, 27383, 35000
2024-09-26 06:43:11, 27383, 35000
2024-09-26 08:42:43, 27383, 35000
2024-09-26 10:41:20, 27383, 35000
2024-09-26 12:50:57, 27384, 35000
2024-09-26 14:41:35, 27384, 35000
2024-09-26 16:43:08, 27384, 35000
2024-09-26 18:42:28, 27384, 35000
2024-09-26 20:40:37, 27384, 35000
2024-09-26 22:40:52, 27384, 35000
2024-09-27 00:58:09, 27385, 35000
2024-09-27 02:54:17, 27385, 35000
2024-09-27 04:43:32, 27385, 35000
2024-09-27 06:43:41, 27385, 35000
2024-09-27 08:42:10, 27385, 35000
2024-09-27 10:41:42, 27385, 35000
2024-09-27 12:50:24, 27385, 35000
2024-09-27 14:41:13, 27385, 35000
2024-09-27 16:42:44, 27388, 35000
2024-09-27 18:42:39, 27388, 35000
2024-09-27 20:40:35, 27388, 35000
2024-09-27 22:40:57, 27388, 35000
2024-09-28 00:58:04, 27388, 35000
2024-09-28 02:52:45, 27388, 35000
2024-09-28 04:41:19, 27388, 35000
2024-09-28 06:42:13, 27388, 35000
2024-09-28 08:41:23, 27388, 35000
2024-09-28 10:40:46, 27388, 35000
2024-09-28 12:48:33, 27388, 35000
2024-09-28 14:39:55, 27388, 35000
2024-09-28 16:41:44, 27388, 35000
2024-09-28 18:41:34, 27388, 35000
2024-09-28 20:40:11, 27388, 35000
2024-09-28 22:40:36, 27388, 35000
2024-09-29 00:58:23, 27388, 35000
2024-09-29 02:56:07, 27388, 35000
2024-09-29 04:41:18, 27388, 35000
2024-09-29 06:42:28, 27388, 35000
2024-09-29 08:41:38, 27388, 35000
2024-09-29 10:40:49, 27388, 35000
2024-09-29 12:48:43, 27388, 35000
2024-09-29 14:40:02, 27390, 35000
2024-09-29 16:42:05, 27390, 35000
2024-09-29 18:41:45, 27390, 35000
2024-09-29 20:40:09, 27390, 35000
2024-09-29 22:40:33, 27390, 35000
2024-09-30 00:58:14, 27390, 35000
2024-09-30 02:56:26, 27390, 35000
2024-09-30 04:42:09, 27390, 35000
2024-09-30 06:43:49, 27390, 35000
2024-09-30 08:42:58, 27390, 35000
2024-09-30 10:42:19, 27390, 35000
2024-09-30 12:51:35, 27390, 35000
2024-09-30 14:41:43, 27390, 35000
2024-09-30 16:44:01, 27390, 35000
2024-09-30 18:42:58, 27390, 35000
2024-09-30 20:40:45, 27390, 35000
2024-09-30 22:40:57, 27390, 35000
2024-10-01 00:58:28, 27390, 35000
2024-10-01 02:57:09, 27390, 35000
2024-10-01 04:42:11, 27390, 35000
2024-10-01 06:43:59, 27390, 35000
2024-10-01 08:42:51, 27390, 35000
2024-10-01 10:42:12, 27390, 35000
2024-10-01 12:51:10, 27390, 35000
2024-10-01 14:41:25, 27390, 35000
2024-10-01 16:43:20, 27390, 35000
2024-10-01 18:42:55, 27390, 35000
2024-10-01 20:40:50, 27390, 35000
2024-10-01 22:41:02, 27390, 35000
2024-10-02 00:58:04, 27390, 35000
2024-10-02 02:53:53, 27390, 35000
2024-10-02 04:41:47, 27390, 35000
2024-10-02 06:42:59, 27390, 35000
2024-10-02 08:42:33, 27390, 35000
2024-10-02 10:41:31, 27390, 35000
2024-10-02 12:50:28, 27390, 35000
2024-10-02 14:40:50, 27390, 35000
2024-10-02 16:43:04, 27390, 35000
2024-10-02 18:42:53, 27390, 35000
2024-10-02 20:41:32, 27390, 35000
2024-10-02 22:41:08, 27390, 35000
2024-10-03 00:58:04, 27390, 35000
2024-10-03 02:54:02, 27390, 35000
2024-10-03 04:42:38, 27390, 35000
2024-10-03 06:43:10, 27390, 35000
2024-10-03 08:42:17, 27390, 35000
2024-10-03 10:41:40, 27390, 35000
2024-10-03 12:50:21, 27390, 35000
2024-10-03 14:41:15, 27390, 35000
2024-10-03 16:43:04, 27390, 35000
2024-10-03 18:42:56, 27390, 35000
2024-10-03 20:40:41, 27390, 35000
2024-10-03 22:41:03, 27390, 35000
2024-10-04 00:58:07, 27390, 35000
2024-10-04 02:54:05, 27392, 35000
2024-10-04 04:41:44, 27392, 35000
2024-10-04 06:43:28, 27392, 35000
2024-10-04 08:42:10, 27392, 35000
2024-10-04 10:41:51, 27392, 35000
2024-10-04 12:50:17, 27392, 35000
2024-10-04 14:40:48, 27392, 35000
2024-10-04 16:42:55, 27392, 35000
2024-10-04 18:42:39, 27392, 35000
2024-10-04 20:40:39, 27392, 35000
2024-10-04 22:40:48, 27392, 35000
2024-10-05 00:58:09, 27392, 35000
2024-10-05 02:52:29, 27392, 35000
2024-10-05 04:41:38, 27392, 35000
2024-10-05 06:42:16, 27392, 35000
2024-10-05 08:41:31, 27392, 35000
2024-10-05 10:40:47, 27392, 35000
2024-10-05 12:48:38, 27392, 35000
2024-10-05 14:39:59, 27392, 35000
2024-10-05 16:41:52, 27392, 35000
2024-10-05 18:41:27, 27392, 35000
2024-10-05 20:39:58, 27392, 35000
2024-10-05 22:40:45, 27392, 35000
2024-10-06 00:58:18, 27392, 35000
2024-10-06 02:56:03, 27392, 35000
2024-10-06 04:41:37, 27392, 35000
2024-10-06 06:42:23, 27392, 35000
2024-10-06 08:41:20, 27392, 35000
2024-10-06 10:41:18, 27392, 35000
2024-10-06 12:48:43, 27392, 35000
2024-10-06 14:40:19, 27392, 35000
2024-10-06 16:41:41, 27392, 35000
2024-10-06 18:41:21, 27392, 35000
2024-10-06 20:39:58, 27392, 35000
2024-10-06 22:40:34, 27392, 35000
2024-10-07 00:58:11, 27392, 35000
2024-10-07 02:55:41, 27392, 35000
2024-10-07 04:41:57, 27392, 35000
2024-10-07 06:43:34, 27392, 35000
2024-10-07 08:42:44, 27392, 35000
2024-10-07 10:42:18, 27392, 35000
2024-10-07 12:51:13, 27392, 35000
2024-10-07 14:41:42, 27392, 35000
2024-10-07 16:42:50, 27392, 35000
2024-10-07 18:42:51, 27392, 35000
2024-10-07 20:41:01, 27392, 35000
2024-10-07 22:41:28, 27392, 35000
2024-10-08 00:58:08, 27392, 35000
2024-10-08 02:55:41, 27392, 35000
2024-10-08 04:41:43, 27392, 35000
2024-10-08 06:43:09, 27392, 35000
2024-10-08 08:42:35, 27392, 35000
2024-10-08 10:41:41, 27392, 35000
2024-10-08 12:49:46, 27392, 35000
2024-10-08 14:41:35, 27392, 35000
2024-10-08 16:43:25, 27392, 35000
2024-10-08 18:42:08, 27392, 35000
2024-10-08 20:40:17, 27392, 35000
2024-10-08 22:41:07, 27392, 35000
2024-10-09 00:58:05, 27392, 35000
2024-10-09 02:54:01, 27392, 35000
2024-10-09 04:41:38, 27392, 35000
2024-10-09 06:43:34, 27392, 35000
2024-10-09 08:42:26, 27393, 35000
2024-10-09 10:42:00, 27397, 35000
2024-10-09 12:50:17, 27397, 35000
2024-10-09 14:41:24, 27397, 35000
2024-10-09 16:42:42, 27397, 35000
2024-10-09 18:42:43, 27397, 35000
2024-10-09 20:40:46, 27398, 35000
2024-10-09 22:40:57, 27398, 35000
2024-10-10 00:58:08, 27398, 35000
2024-10-10 02:54:04, 27398, 35000
2024-10-10 04:41:43, 27399, 35000
2024-10-10 06:43:15, 27399, 35000
2024-10-10 08:42:23, 27399, 35000
2024-10-10 10:41:40, 27399, 35000
2024-10-10 12:50:19, 27399, 35000
2024-10-10 14:41:14, 27399, 35000
2024-10-10 16:42:01, 27399, 35000
2024-10-10 18:42:54, 27399, 35000
2024-10-10 20:40:54, 27399, 35000
2024-10-10 22:41:14, 27399, 35000
2024-10-11 00:58:05, 27399, 35000
2024-10-11 02:53:32, 27399, 35000
2024-10-11 04:41:50, 27399, 35000
2024-10-11 06:43:10, 27399, 35000
2024-10-11 08:42:03, 27399, 35000
2024-10-11 10:41:20, 27399, 35000
2024-10-11 12:49:53, 27403, 35000
2024-10-11 14:41:03, 27403, 35000
2024-10-11 16:42:33, 27403, 35000
2024-10-11 18:42:36, 27405, 35000
2024-10-11 20:40:38, 27405, 35000
2024-10-11 22:41:37, 27405, 35000
2024-10-12 00:58:00, 27405, 35000
2024-10-12 02:51:44, 27405, 35000
2024-10-12 04:42:03, 27405, 35000
2024-10-12 06:42:02, 27405, 35000
2024-10-12 08:41:23, 27405, 35000
2024-10-12 10:40:43, 27405, 35000
2024-10-12 12:48:26, 27407, 35000
2024-10-12 14:40:19, 27407, 35000
2024-10-12 16:42:40, 27407, 35000
2024-10-12 18:41:39, 27407, 35000
2024-10-12 20:40:27, 27407, 35000
2024-10-12 22:40:42, 27407, 35000
2024-10-13 00:58:18, 27407, 35000
2024-10-13 02:55:56, 27407, 35000
2024-10-13 04:41:57, 27407, 35000
2024-10-13 06:42:22, 27407, 35000
2024-10-13 08:41:22, 27407, 35000
2024-10-13 10:40:49, 27407, 35000
2024-10-13 12:49:06, 27407, 35000
2024-10-13 14:39:57, 27407, 35000
2024-10-13 16:41:51, 27407, 35000
2024-10-13 18:41:43, 27407, 35000
2024-10-13 20:40:16, 27407, 35000
2024-10-13 22:40:36, 27407, 35000
2024-10-14 00:58:13, 27407, 35000
2024-10-14 02:55:50, 27407, 35000
2024-10-14 04:42:05, 27407, 35000
2024-10-14 06:44:02, 27407, 35000
2024-10-14 08:42:42, 27407, 35000
2024-10-14 10:42:22, 27407, 35000
2024-10-14 12:50:51, 27407, 35000
2024-10-14 14:41:32, 27407, 35000
2024-10-14 16:43:05, 27407, 35000
2024-10-14 18:42:45, 27407, 35000
2024-10-14 20:40:43, 27407, 35000
2024-10-14 22:41:09, 27407, 35000
2024-10-15 00:58:10, 27407, 35000
2024-10-15 02:55:02, 27407, 35000
2024-10-15 04:41:54, 27407, 35000
2024-10-15 06:43:18, 27407, 35000
2024-10-15 08:42:45, 27407, 35000
2024-10-15 10:42:22, 27407, 35000
2024-10-15 12:50:56, 27407, 35000
2024-10-15 14:41:20, 27408, 35000
2024-10-15 16:43:00, 27408, 35000
2024-10-15 18:42:54, 27408, 35000
2024-10-15 20:40:53, 27408, 35000
2024-10-15 22:41:00, 27408, 35000
2024-10-16 00:58:13, 27408, 35000
2024-10-16 02:55:37, 27408, 35000
2024-10-16 04:41:53, 27408, 35000
2024-10-16 06:43:10, 27408, 35000
2024-10-16 08:42:39, 27408, 35000
2024-10-16 10:41:41, 27408, 35000
2024-10-16 12:50:37, 27408, 35000
2024-10-16 14:41:34, 27408, 35000
2024-10-16 16:42:42, 27408, 35000
2024-10-16 18:42:46, 27408, 35000
2024-10-16 20:40:49, 27408, 35000
2024-10-16 22:41:09, 27408, 35000
2024-10-17 00:58:09, 27408, 35000
2024-10-17 02:54:13, 27408, 35000
2024-10-17 04:42:33, 27408, 35000
2024-10-17 06:43:10, 27408, 35000
2024-10-17 08:42:32, 27408, 35000
2024-10-17 10:41:44, 27408, 35000
2024-10-17 12:50:41, 27408, 35000
2024-10-17 14:41:03, 27408, 35000
2024-10-17 16:43:16, 27408, 35000
2024-10-17 18:42:50, 27408, 35000
2024-10-17 20:40:52, 27408, 35000
2024-10-17 22:41:10, 27408, 35000
2024-10-18 00:58:11, 27408, 35000
2024-10-18 02:54:59, 27408, 35000
2024-10-18 04:42:21, 27408, 35000
2024-10-18 06:43:11, 27408, 35000
2024-10-18 08:42:24, 27408, 35000
2024-10-18 10:42:20, 27408, 35000
2024-10-18 12:50:28, 27408, 35000
2024-10-18 14:41:10, 27408, 35000
2024-10-18 16:42:48, 27408, 35000
2024-10-18 18:42:40, 27408, 35000
2024-10-18 20:40:41, 27408, 35000
2024-10-18 22:40:54, 27408, 35000
2024-10-19 00:58:09, 27408, 35000
2024-10-19 02:52:54, 27408, 35000
2024-10-19 04:41:24, 27408, 35000
2024-10-19 06:42:10, 27408, 35000
2024-10-19 08:41:28, 27408, 35000
2024-10-19 10:40:56, 27408, 35000
2024-10-19 12:48:52, 27408, 35000
2024-10-19 14:40:20, 27410, 35000
2024-10-19 16:42:07, 27410, 35000
2024-10-19 18:41:43, 27410, 35000
2024-10-19 20:41:01, 27410, 35000
2024-10-19 22:41:24, 27411, 35000
2024-10-20 00:58:20, 27411, 35000
2024-10-20 02:56:26, 27411, 35000
2024-10-20 06:42:30, 27412, 35000
2024-10-20 08:42:08, 27412, 35000
2024-10-20 10:41:00, 27412, 35000
2024-10-20 12:49:06, 27415, 35000
2024-10-20 14:40:11, 27415, 35000
2024-10-20 16:41:46, 27415, 35000
2024-10-20 18:41:37, 27415, 35000
2024-10-20 20:40:18, 27415, 35000
2024-10-20 22:40:47, 27415, 35000
2024-10-21 00:58:10, 27415, 35000
2024-10-21 02:56:03, 27415, 35000
2024-10-21 04:41:50, 27415, 35000
2024-10-21 06:44:02, 27415, 35000
2024-10-21 08:42:36, 27415, 35000
2024-10-21 10:42:49, 27415, 35000
2024-10-21 12:50:47, 27415, 35000
2024-10-21 14:41:30, 27415, 35000
2024-10-21 16:43:48, 27415, 35000
2024-10-21 18:43:00, 27416, 35000
2024-10-21 20:40:40, 27416, 35000
2024-10-21 22:41:00, 27416, 35000
2024-10-22 00:58:11, 27416, 35000
2024-10-22 02:54:54, 27416, 35000
2024-10-22 04:42:29, 27416, 35000
2024-10-22 06:43:12, 27416, 35000
2024-10-22 08:42:28, 27416, 35000
2024-10-22 10:41:46, 27416, 35000
2024-10-22 12:50:41, 27418, 35000
2024-10-22 14:40:52, 27420, 35000
2024-10-22 16:43:17, 27420, 35000
2024-10-22 18:42:42, 27420, 35000
2024-10-22 20:40:40, 27420, 35000
2024-10-22 22:41:04, 27420, 35000
2024-10-23 00:58:07, 27421, 35000
2024-10-23 02:53:59, 27421, 35000
2024-10-23 04:41:45, 27421, 35000
2024-10-23 06:43:14, 27421, 35000
2024-10-23 08:42:37, 27421, 35000
2024-10-23 10:41:36, 27423, 35000
2024-10-23 12:50:33, 27423, 35000
2024-10-23 14:41:28, 27423, 35000
2024-10-23 16:43:39, 27423, 35000
2024-10-23 18:42:39, 27423, 35000
2024-10-23 20:41:22, 27423, 35000
2024-10-23 22:41:07, 27423, 35000
2024-10-24 00:58:06, 27423, 35000
2024-10-24 02:54:03, 27423, 35000
2024-10-24 04:41:56, 27425, 35000
2024-10-24 06:43:14, 27425, 35000
2024-10-24 08:42:23, 27425, 35000
2024-10-24 10:41:38, 27425, 35000
2024-10-24 12:50:47, 27425, 35000
2024-10-24 14:41:32, 27425, 35000
2024-10-24 16:43:29, 27427, 35000
2024-10-24 18:42:48, 27427, 35000
2024-10-24 20:40:48, 27427, 35000
2024-10-24 22:40:52, 27427, 35000
2024-10-25 00:58:07, 27427, 35000
2024-10-25 02:55:36, 27427, 35000
2024-10-25 04:42:29, 27427, 35000
2024-10-25 06:43:13, 27428, 35000
2024-10-25 08:42:13, 27428, 35000
2024-10-25 10:41:38, 27428, 35000
2024-10-25 12:50:22, 27428, 35000
2024-10-25 14:41:10, 27428, 35000
2024-10-25 16:42:46, 27428, 35000
2024-10-25 18:42:39, 27428, 35000
2024-10-25 20:40:46, 27428, 35000
2024-10-25 22:40:54, 27428, 35000
2024-10-26 00:58:02, 27428, 35000
2024-10-26 02:51:59, 27428, 35000
2024-10-26 04:41:39, 27429, 35000
2024-10-26 06:42:19, 27429, 35000
2024-10-26 08:41:28, 27429, 35000
2024-10-26 10:41:29, 27429, 35000
2024-10-26 12:48:41, 27429, 35000
2024-10-26 14:39:55, 27429, 35000
2024-10-26 16:41:38, 27429, 35000
2024-10-26 18:41:41, 27429, 35000
2024-10-26 20:40:23, 27429, 35000
2024-10-26 22:40:37, 27429, 35000
2024-10-27 00:58:24, 27429, 35000
2024-10-27 02:56:21, 27429, 35000
2024-10-27 04:41:47, 27429, 35000
2024-10-27 06:42:24, 27429, 35000
2024-10-27 08:42:16, 27429, 35000
2024-10-27 10:40:48, 27429, 35000
2024-10-27 12:48:53, 27429, 35000
2024-10-27 14:40:46, 27429, 35000
2024-10-27 16:42:25, 27429, 35000
2024-10-27 18:41:39, 27429, 35000
2024-10-27 20:41:30, 27429, 35000
2024-10-27 22:41:16, 27429, 35000
2024-10-28 00:58:16, 27429, 35000
2024-10-28 02:56:19, 27429, 35000
2024-10-28 04:42:10, 27429, 35000
2024-10-28 06:43:44, 27430, 35000
2024-10-28 08:42:37, 27430, 35000
2024-10-28 10:42:24, 27430, 35000
2024-10-28 12:51:22, 27430, 35000
2024-10-28 14:41:42, 27430, 35000
2024-10-28 16:43:44, 27430, 35000
2024-10-28 18:43:03, 27430, 35000
2024-10-28 20:40:49, 27430, 35000
2024-10-28 22:41:05, 27430, 35000
2024-10-29 00:58:11, 27430, 35000
2024-10-29 02:55:32, 27430, 35000
2024-10-29 04:41:54, 27430, 35000
2024-10-29 06:43:33, 27430, 35000
2024-10-29 08:42:29, 27430, 35000
2024-10-29 10:42:05, 27430, 35000
2024-10-29 12:51:06, 27430, 35000
2024-10-29 14:41:31, 27430, 35000
2024-10-29 16:43:27, 27430, 35000
2024-10-29 18:43:03, 27430, 35000
2024-10-29 20:40:52, 27430, 35000
2024-10-29 22:41:08, 27430, 35000
2024-10-30 00:58:09, 27430, 35000
2024-10-30 02:55:12, 27430, 35000
2024-10-30 04:41:56, 27432, 35000
2024-10-30 06:43:20, 27432, 35000
2024-10-30 08:43:13, 27432, 35000
2024-10-30 10:42:05, 27432, 35000
2024-10-30 12:51:00, 27432, 35000
2024-10-30 14:41:25, 27432, 35000
2024-10-30 16:44:10, 27432, 35000
2024-10-30 18:42:57, 27432, 35000
2024-10-30 20:40:48, 27432, 35000
2024-10-30 22:41:09, 27432, 35000
2024-10-31 00:58:12, 27432, 35000
2024-10-31 02:55:37, 27432, 35000
2024-10-31 04:42:17, 27432, 35000
2024-10-31 06:43:09, 27432, 35000
2024-10-31 08:41:52, 27432, 35000
2024-10-31 10:41:50, 27432, 35000
2024-10-31 12:50:24, 27432, 35000
2024-10-31 14:41:20, 27432, 35000
2024-10-31 16:42:56, 27432, 35000
2024-10-31 18:42:55, 27432, 35000
2024-10-31 20:41:08, 27432, 35000
2024-10-31 22:41:08, 27432, 35000
2024-11-01 00:58:21, 27434, 35000
2024-11-01 02:57:25, 27434, 35000
2024-11-01 04:42:01, 27434, 35000
2024-11-01 06:43:49, 27434, 35000
2024-11-01 08:41:47, 27434, 35000
2024-11-01 10:41:50, 27434, 35000
2024-11-01 12:49:36, 27434, 35000
2024-11-01 14:41:01, 27434, 35000
2024-11-01 16:42:21, 27434, 35000
2024-11-01 18:43:00, 27434, 35000
2024-11-01 20:40:40, 27434, 35000
2024-11-01 22:40:57, 27434, 35000
2024-11-02 00:58:05, 27434, 35000
2024-11-02 02:52:50, 27434, 35000
2024-11-02 04:41:43, 27434, 35000
2024-11-02 06:42:51, 27434, 35000
2024-11-02 08:41:25, 27434, 35000
2024-11-02 10:40:49, 27434, 35000
2024-11-02 12:48:47, 27436, 35000
2024-11-02 14:40:07, 27436, 35000
2024-11-02 16:42:55, 27436, 35000
2024-11-02 18:41:32, 27436, 35000
2024-11-02 20:40:14, 27436, 35000
2024-11-03 00:58:20, 27436, 35000
2024-11-03 02:56:20, 27436, 35000
2024-11-03 04:41:19, 27436, 35000
2024-11-03 06:43:08, 27439, 35000
2024-11-03 08:41:01, 27439, 35000
2024-11-03 10:41:22, 27439, 35000
2024-11-03 12:48:23, 27439, 35000
2024-11-03 14:40:32, 27439, 35000
2024-11-03 16:41:36, 27439, 35000
2024-11-03 18:41:55, 27439, 35000
2024-11-03 20:40:04, 27439, 35000
2024-11-03 22:41:02, 27439, 35000
2024-11-04 00:58:13, 27439, 35000
2024-11-04 02:56:10, 27439, 35000
2024-11-04 04:41:48, 27439, 35000
2024-11-04 06:43:53, 27439, 35000
2024-11-04 08:42:25, 27439, 35000
2024-11-04 10:42:09, 27439, 35000
2024-11-04 12:51:05, 27439, 35000
2024-11-04 14:41:40, 27439, 35000
2024-11-04 16:42:37, 27439, 35000
2024-11-04 18:42:18, 27439, 35000
2024-11-04 20:40:36, 27439, 35000
2024-11-04 22:40:02, 27439, 35000
2024-11-05 00:58:09, 27439, 35000
2024-11-05 02:52:42, 27439, 35000
2024-11-05 04:41:24, 27439, 35000
2024-11-05 06:42:43, 27440, 35000
2024-11-05 08:41:59, 27440, 35000
2024-11-05 10:41:52, 27440, 35000
2024-11-05 12:49:17, 27440, 35000
2024-11-05 14:41:08, 27440, 35000
2024-11-05 16:42:19, 27440, 35000
2024-11-05 18:42:28, 27440, 35000
2024-11-05 20:40:49, 27440, 35000
2024-11-05 22:40:58, 27440, 35000
2024-11-06 00:58:03, 27440, 35000
2024-11-06 02:52:13, 27440, 35000
2024-11-06 04:42:24, 27440, 35000
2024-11-06 06:42:49, 27440, 35000
2024-11-06 08:42:21, 27440, 35000
2024-11-06 10:41:39, 27440, 35000
2024-11-06 12:50:08, 27440, 35000
2024-11-06 14:41:00, 27440, 35000
2024-11-06 16:42:53, 27440, 35000
2024-11-06 18:42:28, 27440, 35000
2024-11-06 20:40:30, 27440, 35000
2024-11-06 22:41:03, 27440, 35000
2024-11-07 00:58:05, 27440, 35000
2024-11-07 02:53:11, 27440, 35000
2024-11-07 04:41:56, 27440, 35000
2024-11-07 06:42:43, 27440, 35000
2024-11-07 08:42:12, 27440, 35000
2024-11-07 10:41:15, 27440, 35000
2024-11-07 12:49:37, 27440, 35000
2024-11-07 14:40:43, 27441, 35000
2024-11-07 16:42:52, 27441, 35000
2024-11-07 18:42:09, 27441, 35000
2024-11-07 20:40:24, 27441, 35000
2024-11-07 22:40:52, 27441, 35000
